$'molecule1', 'molecule2', 'rmsd'
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_1,47_2,0.9521440092158928
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_2,47_3,1.9104187648635722
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_3,47_4,4.468682715777181
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_4,47_5,6.47923925208155
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_5,47_6,6.466261030478566
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_6,47_7,5.924972269374528
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_0,48_1,65.71568940099674
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_1,48_2,2.0999989737271707
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_2,48_3,2.7234952757883346
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_3,48_4,8.306870044188393
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_4,48_5,8.441384508111991
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_5,48_6,4.383291103332259
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_6,48_7,8.150908098340098
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_0,49_1,63.10262761592803
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_1,49_2,1.7493598139378554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_2,49_3,2.497273975827408
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
