Molecule,Smiles,IC50,affinity(kcal/mol),rmsd l.b.,rmsd u.b.,rmsd_from_initial
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34,-8.1,2.523,3.816,2.381305208
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34,-8,3.8,7.592,0.971840457
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34,-7.9,1.715,1.94,2.005463044
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34,-7.9,2.85,7.626,2.21510123
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34,-7.8,2.249,3.265,1.496913807
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34,-7.8,3.763,8.238,1.60379156
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-9.5,0,0,1.561842788
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-9.5,2.032,2.646,2.43913809
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-9.3,3.505,7.429,2.363825716
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-9,3.486,6.315,2.627627125
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-8.9,4.027,7.116,2.459457757
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-8.9,2.731,5.566,2.528879789
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-8.4,2.879,4.59,2.101929911
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-8.4,3.663,7.099,2.422428514
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36,-8.3,3.155,5.738,2.606710008
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.8,0,0,1.447686975
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.6,2.183,4.376,1.494005245
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.3,4.283,6.606,1.262163236
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.3,3.323,7.623,1.320721383
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.1,3.765,6.962,1.631020358
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.1,2.48,6.278,1.122395242
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8,4.492,7.098,1.699518231
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8,3.652,7.403,1.369624833
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8,4.506,7.195,2.1591304
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.8,0,0,1.447686975
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.6,2.183,4.376,1.494005245
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.3,4.283,6.606,1.262163236
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.3,3.323,7.623,1.320721383
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.1,3.765,6.962,1.631020358
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8.1,2.48,6.278,1.122395242
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8,4.492,7.098,1.699518231
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8,3.652,7.403,1.369624833
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,38,-8,4.506,7.195,2.1591304
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-9.5,0,0,Nan
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-9.4,1.76,5.131,Nan
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-9.1,2.453,5.916,Nan
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-9,2.065,2.303,Nan
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-8.5,2.245,5.578,Nan
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-8.3,1.741,2.166,Nan
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-8.3,3.062,4.998,Nan
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-8,3.72,6.882,Nan
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39,-7.9,2.931,5.964,Nan
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-9,0,0,2.198510243
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-8.9,2.985,4.418,1.129205384
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-8.8,2.366,7.39,1.021192431
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-8.7,2.385,7.434,2.220378578
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-8.7,2.709,4.232,1.44378354
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-8.7,3.941,5.995,1.345248323
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-8.4,4.8,6.593,2.36132387
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-8.4,3.425,6.308,2.120006118
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41,-8.3,2.634,4.128,1.564851436
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-8.9,0,0,0.572968229
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-8.4,3.317,6.383,2.551551248
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-8.4,2.686,4.891,0.958800623
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-8.2,2.178,4.36,2.600464645
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-8.2,3.666,6.448,2.686508134
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-8.1,3.498,6.02,2.655361921
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-8,2.631,4.646,2.537595734
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-7.8,3.052,6.289,0.955755377
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43,-7.8,3.29,5.831,2.57492967
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8.9,0,0,2.424619011
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8.7,3.51,7.731,2.413986726
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8.5,2.929,6.854,1.70829713
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8.2,3.681,7.912,2.414660826
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8.2,2.566,2.951,2.167549777
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8.1,2.678,4.735,1.906569225
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8.1,2.567,4.831,1.666883353
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8,3.768,7.122,2.21795982
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44,-8,2.666,4.373,1.002466709
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-8.6,0,0,2.319996727
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-8.4,1,1.425,2.10528571
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-8.3,2.948,7.671,1.502516925
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-8.2,2.745,6.354,1.344886947
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-8.2,2.889,8.1,2.284600737
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-8,1.802,2.34,1.073249754
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-7.9,2.318,6.638,2.298342262
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-7.9,1.905,4.793,1.418207626
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47,-7.9,1.877,4.543,2.090825758
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-9,0,0,2.317236358
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-8.8,2.86,7.753,2.409042186
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-8.3,3.31,7.693,2.047786596
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-8.1,2.907,7.995,2.253325948
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-8.1,2.975,6.779,2.025289113
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-8.1,2.857,7.916,1.643594933
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-7.6,2.171,4.512,1.470923021
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-7.6,2.169,4.779,2.072252222
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47,-7.5,3.513,7.306,1.262857262
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-8.4,0,0,1.73196046
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-8.4,1.578,2.24,1.480329107
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-8.3,2.325,6.937,2.230188825
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-8.2,2.23,5.599,1.876397363
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-8.2,2.56,8.078,1.302241658
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-7.9,1.992,2.606,1.93052353
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-7.8,2.848,7.259,2.18794749
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-7.8,1.98,5.349,2.069108751
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48,-7.7,3.282,7.854,1.666975201
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-8.8,0,0,1.678622983
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-8.5,2.392,7.055,0.971186049
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-8.5,3.6,5.225,2.113609755
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-8.5,2.846,3.931,1.320625009
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-8.4,2.6,4.722,1.184917098
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-8.4,2.363,7.023,1.981687253
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-8.2,2.65,3.775,1.114150212
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-8.2,3.964,6.373,2.073099013
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49,-7.9,2.406,3.245,1.662497493
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8.8,0,0,1.447686975
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8.6,2.183,4.376,1.494005245
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8.3,4.283,6.606,1.262163236
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8.3,3.323,7.623,1.320721383
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8.1,3.765,6.962,1.631020358
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8.1,2.48,6.278,1.122395242
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8,4.492,7.098,1.699518231
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8,3.652,7.403,1.369624833
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49,-8,4.506,7.195,2.1591304
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-8.1,0,0,2.197761077
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-8,2.879,7.818,2.316861608
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-7.9,3.809,6.519,1.307328529
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-7.8,2.1,3.915,1.378102789
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-7.5,2.054,2.309,1.662934389
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-7.4,1.934,2.3,2.010218314
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-7.4,3.319,4.866,1.189469086
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-7.4,3.024,4.892,0.612548347
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53,-7.2,3.002,8.018,1.544058938
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-8.4,0,0,2.015875773
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-8.3,1.372,6.041,2.105286489
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-8.1,2.107,6.201,1.967619076
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-8.1,2.06,2.599,2.130551301
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-7.8,1.866,6.36,2.400640921
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-7.7,3.166,4.994,2.343608226
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-7.6,3.149,5.228,2.442118754
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-7.4,3.219,6.155,2.062975817
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53,-7.3,3.627,6.15,1.89424929
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-9.3,0,0,1.572384229
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-9.2,3.339,7.522,1.58282912
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-9.2,2.676,6.901,2.371827847
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-9.1,3.718,6.309,2.349804558
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-8.6,3.677,6.403,2.098516235
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-8.5,1.794,2.375,2.155024847
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-8.4,3.222,6.385,1.804003064
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-8.3,2.906,7.197,1.502382349
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61,-8.2,3.029,7.275,2.170620716
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-8.3,0,0,2.321331348
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-8.3,3.217,7.623,1.375456688
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-8.2,4.21,6.881,1.411818239
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-8.1,3.269,7.093,1.372907054
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-8,2.966,8.075,2.289263806
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-8,4.359,7.405,2.330856474
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-7.8,1.778,2.157,1.616482715
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-7.8,1.828,4.434,0.877362944
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62,-7.7,2.136,4.572,2.105710042
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-8.4,0,0,2.340757846
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-8.4,2.94,7.653,2.354197391
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-8,3.142,7.689,1.931796063
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-8,2.848,6.713,1.626411844
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-7.9,4.024,7.31,1.104474387
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-7.8,2.923,7.587,2.414743234
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-7.8,1.461,1.896,2.323279195
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-7.7,2.76,6.871,2.162846366
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65,-7.6,2.99,7.005,1.337462563
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78,-8.8,0,0,1.736828127
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78,-8.4,2.304,7.647,2.154787389
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78,-8.4,1.594,2.296,1.006025609
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78,-8.4,2.407,7.623,0.987184786
