Molecule	Smiles	IC50	affinity(kcal/mol)	rmsd l.b.	rmsd u.b.	rmsd_from_initial
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.5	3.998	6.446	1.060357598
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.5	3.882	6.847	1.567640502
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.3	3.859	6.611	1.651972502
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.3	2.817	5.006	1.716987976
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.3	2.717	3.967	1.595179265
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.3	4.058	6.319	1.483026815
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	0	0	1.507517986
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	2.997	5.958	1.433098851
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7	2.059	4.448	1.102226923
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.9	2.058	3.377	1.09638718
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.9	2.12	3.028	1.296145328
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.8	2.568	5.074	1.568348272
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.8	3.913	6.545	1.448166768
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	1.807	2.766	1.37141968
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	3.988	6.451	1.298306436
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.7	0	0	1.520980186
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.6	2.996	5.979	1.696274913
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.4	3.696	6.148	1.267479794
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.3	4	6.561	1.20488061
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.3	4.004	6.371	1.256327227
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.2	4.257	5.994	1.123833548
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	2.903	5.224	1.631400604
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7	2.914	4.242	1.371456475
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.9	2.465	5.664	0.902216936
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.3	0	0	1.678566211
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.2	2.145	4.536	1.759847883
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.8	2.141	3.432	1.597945573
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	1.923	4.172	1.324774394
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	4.056	6.578	1.228901343
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.7	4.275	6.976	1.82886205
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.6	2.26	3.376	1.832636144
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.6	1.814	2.785	1.368791449
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.5	2.079	5.083	1.579562339
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.5	0	0	1.577579588
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.5	2.955	5.929	1.390217006
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.2	3.724	6.14	1.516930798
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	3.715	5.924	0.81552044
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	3.805	5.924	1.214974317
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	2.66	3.839	1.049963339
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7.1	2.882	5.186	1.477805908
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-7	2.031	4.963	1.176617349
CHEMBL433580	CCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	3300	-6.8	2.759	5.802	0.937609322
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	0	0	1.111400475
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	2.111	5.436	1.199061409
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.7	2.274	4.156	1.103870954
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.415	5.691	1.328801153
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.14	5.189	1.082541528
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	1.916	5.13	1.256007658
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.01	4.795	1.486962465
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	1.36	1.817	1.032428737
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	2.366	5.124	0.698227855
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	0	0	1.117615164
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	2.126	5.441	1.372241434
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.7	2.327	4.048	1.111182932
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.55	6.153	1.474510595
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.388	3.473	1.372314736
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.374	5.895	1.086841982
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.302	3.747	1.356003145
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.18	4.986	0.915160521
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.187	4.78	1.256340281
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	0	0	1.123419124
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.7	2.123	5.434	1.095721366
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.7	2.702	6.289	1.095805521
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.373	3.483	1.085086406
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.355	4.102	1.365794325
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	2.219	4.742	1.36913942
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	1.93	2.559	1.477329391
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	2.424	5.618	1.047068786
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.1	2.693	5.935	1.307376357
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	0	0	0.727512016
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	2.165	5.539	1.119981819
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.314	5.119	1.069800373
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.353	5.655	0.744902095
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.357	5.522	1.655556115
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	1.772	5.203	1.08606171
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	1.666	2.303	1.209457907
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.043	4.636	1.459799569
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.626	5.401	1.302359801
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	0	0	1.123197138
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	2.17	5.537	1.005329487
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	1.793	2.179	0.727304837
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.491	5.552	1.425395478
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.34	5.108	0.990366391
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.339	5.638	0.991676786
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	1.779	5.201	1.146726852
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.188	4.054	1.019707534
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	1.652	2.032	1.20560017
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.7	0	0	1.125145527
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.7	2.113	5.437	1.007556001
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.495	6.147	0.711557235
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.295	5.211	0.963939744
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.315	3.693	1.163023393
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.4	2.362	3.468	1.288552772
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	2.379	5.691	1.028780633
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	2.319	5.6	0.996924345
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	1.952	2.512	1.041788132
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.9	0	0	1.121741783
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.9	2.155	5.523	0.945899593
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.8	1.802	2.238	0.716220247
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.501	5.553	0.98618558
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.6	2.355	5.643	1.279017034
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.339	5.54	1.114287605
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.5	2.27	5.268	1.047257213
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	1.767	2.399	1.32969961
CHEMBL361428	CC(C)C[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2cccs2)N1C(=O)c1ccccc1	11400	-6.3	2.669	5.178	1.154186885
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.5	0	0	1.516595515
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.2	2.959	5.879	1.23299578
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.1	3.877	6.17	1.283090285
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7	3.652	5.639	1.166199945
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.9	2.454	5.264	1.482668221
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.9	3.674	5.625	1.292450627
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.8	3.891	6.556	1.176898263
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.7	3.983	6.719	1.627821941
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.7	3.635	6.294	1.155038992
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.4	0	0	1.564228251
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.2	2.658	5.859	1.322642959
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.1	1.948	4.935	1.244808459
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.7	3.117	5.471	1.373488636
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.6	3.561	4.896	1.054128377
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.6	1.634	1.965	1.20815441
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.4	3.282	4.395	1.420444725
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.4	2.866	3.661	1.434752171
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.1	4.501	7.88	1.147625557
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.5	0	0	1.570710021
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.2	3.837	6.125	1.25059327
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.1	2.918	5.861	1.221773185
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.1	4.357	6.495	1.337650454
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7	2.305	5.165	1.409685993
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.9	4.173	6.609	1.516458976
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.8	3.944	6.764	1.350924169
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.8	3.452	4.702	1.108775176
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.7	2.381	5.332	1.285828735
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.6	0	0	1.453375689
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.5	1.053	1.388	1.230141208
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-7.3	2.272	4.915	1.402608243
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.8	3.307	5.453	1.085763121
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.7	1.822	4.491	1.186741915
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.7	3.168	3.983	1.245108768
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.6	2.582	3.306	1.069639474
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.5	4.556	7.183	1.090123066
CHEMBL362796	NCCC[C@@]1(C(=O)O)C[C@H](C(=O)O)[C@H](c2ccccc2)N1C(=O)c1ccc(C(F)(F)F)cc1	20000	-6.5	3.658	4.901	1.368339784
CHEMBL369789	O=C(O)[C@H]1C[C@@](Cc2ccc(O)cc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	20000	-8.5	0	0	1.201582663
CHEMBL369789	O=C(O)[C@H]1C[C@@](Cc2ccc(O)cc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	20000	-8.2	3.47	5.994	1.155032399
CHEMBL369789	O=C(O)[C@H]1C[C@@](Cc2ccc(O)cc2)(C(=O)O)N(C(=O)c2ccc(C(F)(F)F)cc2)[C@H]1c1ccccc1	20000	-8.2	2.099	6.22	0.826485158
